service_id,date,exception_type
0000000062015091620160624,20160621,2
0000000062015091620160624,20160622,2
0000000062015091620160624,20160623,2
0000000062015091620160624,20160624,2
0000000062015091720160624,20151223,2
0000000062015091720160624,20151224,2
0000000062015091720160624,20151225,2
0000000062015091720160624,20151226,2
0000000062015091720160624,20151228,2
0000000062015091720160624,20151229,2
0000000062015091720160624,20151230,2
0000000062015091720160624,20151231,2
0000000062015091720160624,20160101,2
0000000062015091720160624,20160102,2
0000000062015091720160624,20160104,2
0000000062015091720160624,20160105,2
0000000062015091720160624,20160106,2
0000000062015091720160624,20160208,2
0000000062015091720160624,20160209,2
0000000062015091720160624,20160324,2
0000000062015091720160624,20160325,2
0000000062015091720160624,20160326,2
0000000062015091720160624,20160328,2
0000000062015091720160624,20160329,2
0000000062015091720160624,20160423,2
0000000062015091720160624,20160425,2
0000000062015091720160624,20160602,2
0000000062015091720160624,20160608,2
0000000062015091720160624,20160609,2
0000000062015091720160624,20160610,2
0000000062015091720160624,20160611,2
0000000062015091720160624,20160613,2
0000000062015091720160624,20160614,2
0000000062015091720160624,20160615,2
0000000062015091720160624,20160616,2
0000000062015091720160624,20160617,2
0000000062015091720160624,20160618,2
0000000062015091720160624,20160620,2
0000000062015091720160624,20160621,2
0000000062015091720160624,20160622,2
0000000062015091720160624,20160623,2
0000000062015091720160624,20160624,2
0000000062015092120160624,20151223,2
0000000062015092120160624,20151224,2
0000000062015092120160624,20151225,2
0000000062015092120160624,20151226,2
0000000062015092120160624,20151228,2
0000000062015092120160624,20151229,2
0000000062015092120160624,20151230,2
0000000062015092120160624,20151231,2
0000000062015092120160624,20160101,2
0000000062015092120160624,20160102,2
0000000062015092120160624,20160104,2
0000000062015092120160624,20160105,2
0000000062015092120160624,20160106,2
0000000062015092120160624,20160208,2
0000000062015092120160624,20160209,2
0000000062015092120160624,20160324,2
0000000062015092120160624,20160325,2
0000000062015092120160624,20160326,2
0000000062015092120160624,20160328,2
0000000062015092120160624,20160329,2
0000000062015092120160624,20160423,2
0000000062015092120160624,20160425,2
0000000062015092120160624,20160602,2
0000000062015092120160624,20160608,2
0000000062015092120160624,20160609,2
0000000062015092120160624,20160610,2
0000000062015092120160624,20160611,2
0000000062015092120160624,20160613,2
0000000062015092120160624,20160614,2
0000000062015092120160624,20160615,2
0000000062015092120160624,20160616,2
0000000062015092120160624,20160617,2
0000000062015092120160624,20160618,2
0000000062015092120160624,20160620,2
0000000062015092120160624,20160621,2
0000000062015092120160624,20160622,2
0000000062015092120160624,20160623,2
0000000062015092120160624,20160624,2
0000000062015092320160624,20151223,2
0000000062015092320160624,20151224,2
0000000062015092320160624,20151225,2
0000000062015092320160624,20151226,2
0000000062015092320160624,20151228,2
0000000062015092320160624,20151229,2
0000000062015092320160624,20151230,2
0000000062015092320160624,20151231,2
0000000062015092320160624,20160101,2
0000000062015092320160624,20160102,2
0000000062015092320160624,20160104,2
0000000062015092320160624,20160105,2
0000000062015092320160624,20160106,2
0000000062015092320160624,20160208,2
0000000062015092320160624,20160209,2
0000000062015092320160624,20160324,2
0000000062015092320160624,20160325,2
0000000062015092320160624,20160326,2
0000000062015092320160624,20160328,2
0000000062015092320160624,20160329,2
0000000062015092320160624,20160423,2
0000000062015092320160624,20160425,2
0000000062015092320160624,20160602,2
0000000062015092320160624,20160608,2
0000000062015092320160624,20160609,2
0000000062015092320160624,20160610,2
0000000062015092320160624,20160611,2
0000000062015092320160624,20160613,2
0000000062015092320160624,20160614,2
0000000062015092320160624,20160615,2
0000000062015092320160624,20160616,2
0000000062015092320160624,20160617,2
0000000062015092320160624,20160618,2
0000000062015092320160624,20160620,2
0000000062015092320160624,20160621,2
0000000062015092320160624,20160622,2
0000000062015092320160624,20160623,2
0000000062015092320160624,20160624,2
0000000062015092820160624,20151223,2
0000000062015092820160624,20151224,2
0000000062015092820160624,20151225,2
0000000062015092820160624,20151226,2
0000000062015092820160624,20151228,2
0000000062015092820160624,20151229,2
0000000062015092820160624,20151230,2
0000000062015092820160624,20151231,2
0000000062015092820160624,20160101,2
0000000062015092820160624,20160102,2
0000000062015092820160624,20160104,2
0000000062015092820160624,20160105,2
0000000062015092820160624,20160106,2
0000000062015092820160624,20160208,2
0000000062015092820160624,20160209,2
0000000062015092820160624,20160324,2
0000000062015092820160624,20160325,2
0000000062015092820160624,20160326,2
0000000062015092820160624,20160328,2
0000000062015092820160624,20160329,2
0000000062015092820160624,20160423,2
0000000062015092820160624,20160425,2
0000000062015092820160624,20160602,2
0000000062015092820160624,20160608,2
0000000062015092820160624,20160609,2
0000000062015092820160624,20160610,2
0000000062015092820160624,20160611,2
0000000062015092820160624,20160613,2
0000000062015092820160624,20160614,2
0000000062015092820160624,20160615,2
0000000062015092820160624,20160616,2
0000000062015092820160624,20160617,2
0000000062015092820160624,20160618,2
0000000062015092820160624,20160620,2
0000000062015092820160624,20160621,2
0000000062015092820160624,20160622,2
0000000062015092820160624,20160623,2
0000000062015092820160624,20160624,2
0000000062015093020160624,20151223,2
0000000062015093020160624,20151224,2
0000000062015093020160624,20151225,2
0000000062015093020160624,20151226,2
0000000062015093020160624,20151228,2
0000000062015093020160624,20151229,2
0000000062015093020160624,20151230,2
0000000062015093020160624,20151231,2
0000000062015093020160624,20160101,2
0000000062015093020160624,20160102,2
0000000062015093020160624,20160104,2
0000000062015093020160624,20160105,2
0000000062015093020160624,20160106,2
0000000062015093020160624,20160208,2
0000000062015093020160624,20160209,2
0000000062015093020160624,20160324,2
0000000062015093020160624,20160325,2
0000000062015093020160624,20160326,2
0000000062015093020160624,20160328,2
0000000062015093020160624,20160329,2
0000000062015093020160624,20160423,2
0000000062015093020160624,20160425,2
0000000062015093020160624,20160602,2
0000000062015093020160624,20160608,2
0000000062015093020160624,20160609,2
0000000062015093020160624,20160610,2
0000000062015093020160624,20160611,2
0000000062015093020160624,20160613,2
0000000062015093020160624,20160614,2
0000000062015093020160624,20160615,2
0000000062015093020160624,20160616,2
0000000062015093020160624,20160617,2
0000000062015093020160624,20160618,2
0000000062015093020160624,20160620,2
0000000062015093020160624,20160621,2
0000000062015093020160624,20160622,2
0000000062015093020160624,20160623,2
0000000062015093020160624,20160624,2
0000000062015100520160624,20151223,2
0000000062015100520160624,20151224,2
0000000062015100520160624,20151225,2
0000000062015100520160624,20151226,2
0000000062015100520160624,20151228,2
0000000062015100520160624,20151229,2
0000000062015100520160624,20151230,2
0000000062015100520160624,20151231,2
0000000062015100520160624,20160101,2
0000000062015100520160624,20160102,2
0000000062015100520160624,20160104,2
0000000062015100520160624,20160105,2
0000000062015100520160624,20160106,2
0000000062015100520160624,20160208,2
0000000062015100520160624,20160209,2
0000000062015100520160624,20160324,2
0000000062015100520160624,20160325,2
0000000062015100520160624,20160326,2
0000000062015100520160624,20160328,2
0000000062015100520160624,20160329,2
0000000062015100520160624,20160423,2
0000000062015100520160624,20160425,2
0000000062015100520160624,20160602,2
0000000062015100520160624,20160608,2
0000000062015100520160624,20160609,2
0000000062015100520160624,20160610,2
0000000062015100520160624,20160611,2
0000000062015100520160624,20160613,2
0000000062015100520160624,20160614,2
0000000062015100520160624,20160615,2
0000000062015100520160624,20160616,2
0000000062015100520160624,20160617,2
0000000062015100520160624,20160618,2
0000000062015100520160624,20160620,2
0000000062015100520160624,20160621,2
0000000062015100520160624,20160622,2
0000000062015100520160624,20160623,2
0000000062015100520160624,20160624,2
0000000062015101220160624,20151223,2
0000000062015101220160624,20151224,2
0000000062015101220160624,20151225,2
0000000062015101220160624,20151226,2
0000000062015101220160624,20151228,2
0000000062015101220160624,20151229,2
0000000062015101220160624,20151230,2
0000000062015101220160624,20151231,2
0000000062015101220160624,20160101,2
0000000062015101220160624,20160102,2
0000000062015101220160624,20160104,2
0000000062015101220160624,20160105,2
0000000062015101220160624,20160106,2
0000000062015101220160624,20160208,2
0000000062015101220160624,20160209,2
0000000062015101220160624,20160324,2
0000000062015101220160624,20160325,2
0000000062015101220160624,20160326,2
0000000062015101220160624,20160328,2
0000000062015101220160624,20160329,2
0000000062015101220160624,20160423,2
0000000062015101220160624,20160425,2
0000000062015101220160624,20160602,2
0000000062015101220160624,20160608,2
0000000062015101220160624,20160609,2
0000000062015101220160624,20160610,2
0000000062015101220160624,20160611,2
0000000062015101220160624,20160613,2
0000000062015101220160624,20160614,2
0000000062015101220160624,20160615,2
0000000062015101220160624,20160616,2
0000000062015101220160624,20160617,2
0000000062015101220160624,20160618,2
0000000062015101220160624,20160620,2
0000000062015101220160624,20160621,2
0000000062015101220160624,20160622,2
0000000062015101220160624,20160623,2
0000000062015101220160624,20160624,2
0000000062015101920160624,20151223,2
0000000062015101920160624,20151224,2
0000000062015101920160624,20151225,2
0000000062015101920160624,20151226,2
0000000062015101920160624,20151228,2
0000000062015101920160624,20151229,2
0000000062015101920160624,20151230,2
0000000062015101920160624,20151231,2
0000000062015101920160624,20160101,2
0000000062015101920160624,20160102,2
0000000062015101920160624,20160104,2
0000000062015101920160624,20160105,2
0000000062015101920160624,20160106,2
0000000062015101920160624,20160208,2
0000000062015101920160624,20160209,2
0000000062015101920160624,20160324,2
0000000062015101920160624,20160325,2
0000000062015101920160624,20160326,2
0000000062015101920160624,20160328,2
0000000062015101920160624,20160329,2
0000000062015101920160624,20160423,2
0000000062015101920160624,20160425,2
0000000062015101920160624,20160602,2
0000000062015101920160624,20160608,2
0000000062015101920160624,20160609,2
0000000062015101920160624,20160610,2
0000000062015101920160624,20160611,2
0000000062015101920160624,20160613,2
0000000062015101920160624,20160614,2
0000000062015101920160624,20160615,2
0000000062015101920160624,20160616,2
0000000062015101920160624,20160617,2
0000000062015101920160624,20160618,2
0000000062015101920160624,20160620,2
0000000062015101920160624,20160621,2
0000000062015101920160624,20160622,2
0000000062015101920160624,20160623,2
0000000062015101920160624,20160624,2
0000000062015102620160624,20151223,2
0000000062015102620160624,20151224,2
0000000062015102620160624,20151225,2
0000000062015102620160624,20151226,2
0000000062015102620160624,20151228,2
0000000062015102620160624,20151229,2
0000000062015102620160624,20151230,2
0000000062015102620160624,20151231,2
0000000062015102620160624,20160101,2
0000000062015102620160624,20160102,2
0000000062015102620160624,20160104,2
0000000062015102620160624,20160105,2
0000000062015102620160624,20160106,2
0000000062015102620160624,20160208,2
0000000062015102620160624,20160209,2
0000000062015102620160624,20160324,2
0000000062015102620160624,20160325,2
0000000062015102620160624,20160326,2
0000000062015102620160624,20160328,2
0000000062015102620160624,20160329,2
0000000062015102620160624,20160423,2
0000000062015102620160624,20160425,2
0000000062015102620160624,20160602,2
0000000062015102620160624,20160608,2
0000000062015102620160624,20160609,2
0000000062015102620160624,20160610,2
0000000062015102620160624,20160611,2
0000000062015102620160624,20160613,2
0000000062015102620160624,20160614,2
0000000062015102620160624,20160615,2
0000000062015102620160624,20160616,2
0000000062015102620160624,20160617,2
0000000062015102620160624,20160618,2
0000000062015102620160624,20160620,2
0000000062015102620160624,20160621,2
0000000062015102620160624,20160622,2
0000000062015102620160624,20160623,2
0000000062015102620160624,20160624,2
0000000062015102720160624,20151223,2
0000000062015102720160624,20151224,2
0000000062015102720160624,20151225,2
0000000062015102720160624,20151226,2
0000000062015102720160624,20151228,2
0000000062015102720160624,20151229,2
0000000062015102720160624,20151230,2
0000000062015102720160624,20151231,2
0000000062015102720160624,20160101,2
0000000062015102720160624,20160102,2
0000000062015102720160624,20160104,2
0000000062015102720160624,20160105,2
0000000062015102720160624,20160106,2
0000000062015102720160624,20160208,2
0000000062015102720160624,20160209,2
0000000062015102720160624,20160324,2
0000000062015102720160624,20160325,2
0000000062015102720160624,20160326,2
0000000062015102720160624,20160328,2
0000000062015102720160624,20160329,2
0000000062015102720160624,20160423,2
0000000062015102720160624,20160425,2
0000000062015102720160624,20160602,2
0000000062015102720160624,20160608,2
0000000062015102720160624,20160609,2
0000000062015102720160624,20160610,2
0000000062015102720160624,20160611,2
0000000062015102720160624,20160613,2
0000000062015102720160624,20160614,2
0000000062015102720160624,20160615,2
0000000062015102720160624,20160616,2
0000000062015102720160624,20160617,2
0000000062015102720160624,20160618,2
0000000062015102720160624,20160620,2
0000000062015102720160624,20160621,2
0000000062015102720160624,20160622,2
0000000062015102720160624,20160623,2
0000000062015102720160624,20160624,2
0000000062015103020160624,20151223,2
0000000062015103020160624,20151224,2
0000000062015103020160624,20151225,2
0000000062015103020160624,20151226,2
0000000062015103020160624,20151228,2
0000000062015103020160624,20151229,2
0000000062015103020160624,20151230,2
0000000062015103020160624,20151231,2
0000000062015103020160624,20160101,2
0000000062015103020160624,20160102,2
0000000062015103020160624,20160104,2
0000000062015103020160624,20160105,2
0000000062015103020160624,20160106,2
0000000062015103020160624,20160208,2
0000000062015103020160624,20160209,2
0000000062015103020160624,20160324,2
0000000062015103020160624,20160325,2
0000000062015103020160624,20160326,2
0000000062015103020160624,20160328,2
0000000062015103020160624,20160329,2
0000000062015103020160624,20160423,2
0000000062015103020160624,20160425,2
0000000062015103020160624,20160602,2
0000000062015103020160624,20160608,2
0000000062015103020160624,20160609,2
0000000062015103020160624,20160610,2
0000000062015103020160624,20160611,2
0000000062015103020160624,20160613,2
0000000062015103020160624,20160614,2
0000000062015103020160624,20160615,2
0000000062015103020160624,20160616,2
0000000062015103020160624,20160617,2
0000000062015103020160624,20160618,2
0000000062015103020160624,20160620,2
0000000062015103020160624,20160621,2
0000000062015103020160624,20160622,2
0000000062015103020160624,20160623,2
0000000062015103020160624,20160624,2
0000000062015110320160624,20151223,2
0000000062015110320160624,20151224,2
0000000062015110320160624,20151225,2
0000000062015110320160624,20151226,2
0000000062015110320160624,20151228,2
0000000062015110320160624,20151229,2
0000000062015110320160624,20151230,2
0000000062015110320160624,20151231,2
0000000062015110320160624,20160101,2
0000000062015110320160624,20160102,2
0000000062015110320160624,20160104,2
0000000062015110320160624,20160105,2
0000000062015110320160624,20160106,2
0000000062015110320160624,20160208,2
0000000062015110320160624,20160209,2
0000000062015110320160624,20160324,2
0000000062015110320160624,20160325,2
0000000062015110320160624,20160326,2
0000000062015110320160624,20160328,2
0000000062015110320160624,20160329,2
0000000062015110320160624,20160423,2
0000000062015110320160624,20160425,2
0000000062015110320160624,20160602,2
0000000062015110320160624,20160608,2
0000000062015110320160624,20160609,2
0000000062015110320160624,20160610,2
0000000062015110320160624,20160611,2
0000000062015110320160624,20160613,2
0000000062015110320160624,20160614,2
0000000062015110320160624,20160615,2
0000000062015110320160624,20160616,2
0000000062015110320160624,20160617,2
0000000062015110320160624,20160618,2
0000000062015110320160624,20160620,2
0000000062015110320160624,20160621,2
0000000062015110320160624,20160622,2
0000000062015110320160624,20160623,2
0000000062015110320160624,20160624,2
0000000062015110420160624,20151223,2
0000000062015110420160624,20151224,2
0000000062015110420160624,20151225,2
0000000062015110420160624,20151226,2
0000000062015110420160624,20151228,2
0000000062015110420160624,20151229,2
0000000062015110420160624,20151230,2
0000000062015110420160624,20151231,2
0000000062015110420160624,20160101,2
0000000062015110420160624,20160102,2
0000000062015110420160624,20160104,2
0000000062015110420160624,20160105,2
0000000062015110420160624,20160106,2
0000000062015110420160624,20160208,2
0000000062015110420160624,20160209,2
0000000062015110420160624,20160324,2
0000000062015110420160624,20160325,2
0000000062015110420160624,20160326,2
0000000062015110420160624,20160328,2
0000000062015110420160624,20160329,2
0000000062015110420160624,20160423,2
0000000062015110420160624,20160425,2
0000000062015110420160624,20160602,2
0000000062015110420160624,20160608,2
0000000062015110420160624,20160609,2
0000000062015110420160624,20160610,2
0000000062015110420160624,20160611,2
0000000062015110420160624,20160613,2
0000000062015110420160624,20160614,2
0000000062015110420160624,20160615,2
0000000062015110420160624,20160616,2
0000000062015110420160624,20160617,2
0000000062015110420160624,20160618,2
0000000062015110420160624,20160620,2
0000000062015110420160624,20160621,2
0000000062015110420160624,20160622,2
0000000062015110420160624,20160623,2
0000000062015110420160624,20160624,2
0000000062015110920160624,20151223,2
0000000062015110920160624,20151224,2
0000000062015110920160624,20151225,2
0000000062015110920160624,20151226,2
0000000062015110920160624,20151228,2
0000000062015110920160624,20151229,2
0000000062015110920160624,20151230,2
0000000062015110920160624,20151231,2
0000000062015110920160624,20160101,2
0000000062015110920160624,20160102,2
0000000062015110920160624,20160104,2
0000000062015110920160624,20160105,2
0000000062015110920160624,20160106,2
0000000062015110920160624,20160208,2
0000000062015110920160624,20160209,2
0000000062015110920160624,20160324,2
0000000062015110920160624,20160325,2
0000000062015110920160624,20160326,2
0000000062015110920160624,20160328,2
0000000062015110920160624,20160329,2
0000000062015110920160624,20160423,2
0000000062015110920160624,20160425,2
0000000062015110920160624,20160602,2
0000000062015110920160624,20160608,2
0000000062015110920160624,20160609,2
0000000062015110920160624,20160610,2
0000000062015110920160624,20160611,2
0000000062015110920160624,20160613,2
0000000062015110920160624,20160614,2
0000000062015110920160624,20160615,2
0000000062015110920160624,20160616,2
0000000062015110920160624,20160617,2
0000000062015110920160624,20160618,2
0000000062015110920160624,20160620,2
0000000062015110920160624,20160621,2
0000000062015110920160624,20160622,2
0000000062015110920160624,20160623,2
0000000062015110920160624,20160624,2
0000000062015111020160624,20151223,2
0000000062015111020160624,20151224,2
0000000062015111020160624,20151225,2
0000000062015111020160624,20151226,2
0000000062015111020160624,20151228,2
0000000062015111020160624,20151229,2
0000000062015111020160624,20151230,2
0000000062015111020160624,20151231,2
0000000062015111020160624,20160101,2
0000000062015111020160624,20160102,2
0000000062015111020160624,20160104,2
0000000062015111020160624,20160105,2
0000000062015111020160624,20160106,2
0000000062015111020160624,20160208,2
0000000062015111020160624,20160209,2
0000000062015111020160624,20160324,2
0000000062015111020160624,20160325,2
0000000062015111020160624,20160326,2
0000000062015111020160624,20160328,2
0000000062015111020160624,20160329,2
0000000062015111020160624,20160423,2
0000000062015111020160624,20160425,2
0000000062015111020160624,20160602,2
0000000062015111020160624,20160608,2
0000000062015111020160624,20160609,2
0000000062015111020160624,20160610,2
0000000062015111020160624,20160611,2
0000000062015111020160624,20160613,2
0000000062015111020160624,20160614,2
0000000062015111020160624,20160615,2
0000000062015111020160624,20160616,2
0000000062015111020160624,20160617,2
0000000062015111020160624,20160618,2
0000000062015111020160624,20160620,2
0000000062015111020160624,20160621,2
0000000062015111020160624,20160622,2
0000000062015111020160624,20160623,2
0000000062015111020160624,20160624,2
0000000062015111620160624,20151223,2
0000000062015111620160624,20151224,2
0000000062015111620160624,20151225,2
0000000062015111620160624,20151226,2
0000000062015111620160624,20151228,2
0000000062015111620160624,20151229,2
0000000062015111620160624,20151230,2
0000000062015111620160624,20151231,2
0000000062015111620160624,20160101,2
0000000062015111620160624,20160102,2
0000000062015111620160624,20160104,2
0000000062015111620160624,20160105,2
0000000062015111620160624,20160106,2
0000000062015111620160624,20160208,2
0000000062015111620160624,20160209,2
0000000062015111620160624,20160324,2
0000000062015111620160624,20160325,2
0000000062015111620160624,20160326,2
0000000062015111620160624,20160328,2
0000000062015111620160624,20160329,2
0000000062015111620160624,20160423,2
0000000062015111620160624,20160425,2
0000000062015111620160624,20160602,2
0000000062015111620160624,20160608,2
0000000062015111620160624,20160609,2
0000000062015111620160624,20160610,2
0000000062015111620160624,20160611,2
0000000062015111620160624,20160613,2
0000000062015111620160624,20160614,2
0000000062015111620160624,20160615,2
0000000062015111620160624,20160616,2
0000000062015111620160624,20160617,2
0000000062015111620160624,20160618,2
0000000062015111620160624,20160620,2
0000000062015111620160624,20160621,2
0000000062015111620160624,20160622,2
0000000062015111620160624,20160623,2
0000000062015111620160624,20160624,2
0000000062015121320160624,20151223,2
0000000062015121320160624,20151224,2
0000000062015121320160624,20151225,2
0000000062015121320160624,20151226,2
0000000062015121320160624,20151228,2
0000000062015121320160624,20151229,2
0000000062015121320160624,20151230,2
0000000062015121320160624,20151231,2
0000000062015121320160624,20160101,2
0000000062015121320160624,20160102,2
0000000062015121320160624,20160104,2
0000000062015121320160624,20160105,2
0000000062015121320160624,20160106,2
0000000062015121320160624,20160208,2
0000000062015121320160624,20160209,2
0000000062015121320160624,20160324,2
0000000062015121320160624,20160325,2
0000000062015121320160624,20160326,2
0000000062015121320160624,20160328,2
0000000062015121320160624,20160329,2
0000000062015121320160624,20160423,2
0000000062015121320160624,20160425,2
0000000062015121320160624,20160602,2
0000000062015121320160624,20160608,2
0000000062015121320160624,20160609,2
0000000062015121320160624,20160610,2
0000000062015121320160624,20160611,2
0000000062015121320160624,20160613,2
0000000062015121320160624,20160614,2
0000000062015121320160624,20160615,2
0000000062015121320160624,20160616,2
0000000062015121320160624,20160617,2
0000000062015121320160624,20160618,2
0000000062015121320160624,20160620,2
0000000062015121320160624,20160621,2
0000000062015121320160624,20160622,2
0000000062015121320160624,20160623,2
0000000062015121320160624,20160624,2
0000000072015091020160624,20151225,1
0000000072015091020160624,20151226,1
0000000072015091020160624,20160101,1
0000000072015091020160624,20160106,1
0000000072015091020160624,20160328,1
0000000072015091020160624,20160425,1
0000000072015091020160624,20160602,1
0000000072015091120160624,20151225,1
0000000072015091120160624,20151226,1
0000000072015091120160624,20160101,1
0000000072015091120160624,20160106,1
0000000072015091120160624,20160328,1
0000000072015091120160624,20160425,1
0000000072015091120160624,20160602,1
0000000072015091420160624,20151225,1
0000000072015091420160624,20151226,1
0000000072015091420160624,20160101,1
0000000072015091420160624,20160106,1
0000000072015091420160624,20160328,1
0000000072015091420160624,20160425,1
0000000072015091420160624,20160602,1
0000000072015091620160624,20151225,1
0000000072015091620160624,20151226,1
0000000072015091620160624,20160101,1
0000000072015091620160624,20160106,1
0000000072015091620160624,20160328,1
0000000072015091620160624,20160425,1
0000000072015091620160624,20160602,1
0000000072015091820160624,20151225,1
0000000072015091820160624,20151226,1
0000000072015091820160624,20160101,1
0000000072015091820160624,20160106,1
0000000072015091820160624,20160328,1
0000000072015091820160624,20160425,1
0000000072015091820160624,20160602,1
0000000072015092120160624,20151225,1
0000000072015092120160624,20151226,1
0000000072015092120160624,20160101,1
0000000072015092120160624,20160106,1
0000000072015092120160624,20160328,1
0000000072015092120160624,20160425,1
0000000072015092120160624,20160602,1
0000000072015092220160624,20151225,1
0000000072015092220160624,20151226,1
0000000072015092220160624,20160101,1
0000000072015092220160624,20160106,1
0000000072015092220160624,20160328,1
0000000072015092220160624,20160425,1
0000000072015092220160624,20160602,1
0000000072015092320160624,20151225,1
0000000072015092320160624,20151226,1
0000000072015092320160624,20160101,1
0000000072015092320160624,20160106,1
0000000072015092320160624,20160328,1
0000000072015092320160624,20160425,1
0000000072015092320160624,20160602,1
0000000072015093020160624,20151225,1
0000000072015093020160624,20151226,1
0000000072015093020160624,20160101,1
0000000072015093020160624,20160106,1
0000000072015093020160624,20160328,1
0000000072015093020160624,20160425,1
0000000072015093020160624,20160602,1
0000000072015100120160624,20151225,1
0000000072015100120160624,20151226,1
0000000072015100120160624,20160101,1
0000000072015100120160624,20160106,1
0000000072015100120160624,20160328,1
0000000072015100120160624,20160425,1
0000000072015100120160624,20160602,1
0000000072015100220160624,20151225,1
0000000072015100220160624,20151226,1
0000000072015100220160624,20160101,1
0000000072015100220160624,20160106,1
0000000072015100220160624,20160328,1
0000000072015100220160624,20160425,1
0000000072015100220160624,20160602,1
0000000072015120820160106,20151225,1
0000000072015120820160106,20151226,1
0000000072015120820160106,20160101,1
0000000072015120820160106,20160106,1
0000000072015120820160329,20151225,1
0000000072015120820160329,20151226,1
0000000072015120820160329,20160101,1
0000000072015120820160329,20160106,1
0000000072015120820160329,20160328,1
0000000072015121220160329,20151225,1
0000000072015121220160329,20151226,1
0000000072015121220160329,20160101,1
0000000072015121220160329,20160106,1
0000000072015121220160329,20160328,1
0000000072015121320160624,20151225,1
0000000072015121320160624,20151226,1
0000000072015121320160624,20160101,1
0000000072015121320160624,20160106,1
0000000072015121320160624,20160328,1
0000000072015121320160624,20160425,1
0000000072015121320160624,20160602,1
0000000092015091020160624,20151218,2
0000000092015091020160624,20151219,2
0000000092015091020160624,20151221,2
0000000092015091020160624,20151222,2
0000000092015091020160624,20151223,1
0000000092015091020160624,20151224,1
0000000092015091020160624,20151225,2
0000000092015091020160624,20151226,2
0000000092015091020160624,20151228,1
0000000092015091020160624,20151229,1
0000000092015091020160624,20151230,1
0000000092015091020160624,20151231,1
0000000092015091020160624,20160101,2
0000000092015091020160624,20160102,1
0000000092015091020160624,20160104,1
0000000092015091020160624,20160105,1
0000000092015091020160624,20160106,2
0000000092015091020160624,20160107,2
0000000092015091020160624,20160108,2
0000000092015091020160624,20160109,2
0000000092015091020160624,20160111,2
0000000092015091020160624,20160112,2
0000000092015091020160624,20160113,2
0000000092015091020160624,20160114,2
0000000092015091020160624,20160115,2
0000000092015091020160624,20160116,2
0000000092015091020160624,20160118,2
0000000092015091020160624,20160119,2
0000000092015091020160624,20160120,2
0000000092015091020160624,20160121,2
0000000092015091020160624,20160122,2
0000000092015091020160624,20160123,2
0000000092015091020160624,20160125,2
0000000092015091020160624,20160126,2
0000000092015091020160624,20160127,2
0000000092015091020160624,20160128,2
0000000092015091020160624,20160129,2
0000000092015091020160624,20160130,2
0000000092015091020160624,20160201,2
0000000092015091020160624,20160202,2
0000000092015091020160624,20160203,2
0000000092015091020160624,20160204,2
0000000092015091020160624,20160205,2
0000000092015091020160624,20160206,2
0000000092015091020160624,20160208,1
0000000092015091020160624,20160209,1
0000000092015091020160624,20160210,2
0000000092015091020160624,20160211,2
0000000092015091020160624,20160212,2
0000000092015091020160624,20160213,2
0000000092015091020160624,20160215,2
0000000092015091020160624,20160216,2
0000000092015091020160624,20160217,2
0000000092015091020160624,20160218,2
0000000092015091020160624,20160219,2
0000000092015091020160624,20160220,2
0000000092015091020160624,20160222,2
0000000092015091020160624,20160223,2
0000000092015091020160624,20160224,2
0000000092015091020160624,20160225,2
0000000092015091020160624,20160226,2
0000000092015091020160624,20160227,2
0000000092015091020160624,20160229,2
0000000092015091020160624,20160301,2
0000000092015091020160624,20160302,2
0000000092015091020160624,20160303,2
0000000092015091020160624,20160304,2
0000000092015091020160624,20160305,2
0000000092015091020160624,20160307,2
0000000092015091020160624,20160308,2
0000000092015091020160624,20160309,2
0000000092015091020160624,20160310,2
0000000092015091020160624,20160311,2
0000000092015091020160624,20160312,2
0000000092015091020160624,20160314,2
0000000092015091020160624,20160315,2
0000000092015091020160624,20160316,2
0000000092015091020160624,20160317,2
0000000092015091020160624,20160318,2
0000000092015091020160624,20160319,2
0000000092015091020160624,20160321,2
0000000092015091020160624,20160322,2
0000000092015091020160624,20160323,2
0000000092015091020160624,20160324,1
0000000092015091020160624,20160325,1
0000000092015091020160624,20160326,1
0000000092015091020160624,20160328,2
0000000092015091020160624,20160329,1
0000000092015091020160624,20160330,2
0000000092015091020160624,20160331,2
0000000092015091020160624,20160401,2
0000000092015091020160624,20160402,2
0000000092015091020160624,20160404,2
0000000092015091020160624,20160405,2
0000000092015091020160624,20160406,2
0000000092015091020160624,20160407,2
0000000092015091020160624,20160408,2
0000000092015091020160624,20160409,2
0000000092015091020160624,20160411,2
0000000092015091020160624,20160412,2
0000000092015091020160624,20160413,2
0000000092015091020160624,20160414,2
0000000092015091020160624,20160415,2
0000000092015091020160624,20160416,2
0000000092015091020160624,20160418,2
0000000092015091020160624,20160419,2
0000000092015091020160624,20160420,2
0000000092015091020160624,20160421,2
0000000092015091020160624,20160422,2
0000000092015091020160624,20160423,1
0000000092015091020160624,20160425,2
0000000092015091020160624,20160426,2
0000000092015091020160624,20160427,2
0000000092015091020160624,20160428,2
0000000092015091020160624,20160429,2
0000000092015091020160624,20160430,2
0000000092015091020160624,20160502,2
0000000092015091020160624,20160503,2
0000000092015091020160624,20160504,2
0000000092015091020160624,20160505,2
0000000092015091020160624,20160506,2
0000000092015091020160624,20160507,2
0000000092015091020160624,20160509,2
0000000092015091020160624,20160510,2
0000000092015091020160624,20160511,2
0000000092015091020160624,20160512,2
